1,35,35
2,227,35
3,355,35
4,419,35
5,547,35
6,675,35
7,739,35
8,35,99
9,163,99
10,227,99
11,291,99
12,355,99
13,419,99
14,547,99
15,611,99
16,643,99
17,675,99
18,35,163
19,163,163
20,259,163
21,291,163
22,355,163
23,387,163
24,419,163
25,483,163
26,547,163
27,355,195
28,387,195
29,35,227
30,99,227
31,163,227
32,259,227
33,323,227
34,355,227
35,387,227
36,419,227
37,483,227
38,611,227
39,643,227
40,675,227
41,739,227
42,643,259
43,99,291
44,163,291
45,227,291
46,259,291
47,355,291
48,419,291
49,483,291
50,643,291
51,675,291
52,739,291
53,35,355
54,99,355
55,227,355
56,291,355
57,355,355
58,419,355
59,483,355
60,547,355
61,675,355
62,35,419
63,163,419
64,227,419
65,291,419
66,419,419
67,483,419
68,547,419
69,739,419



