1,35,35
2,67,35
3,99,35
4,131,35
5,163,35
6,195,35
7,227,35
8,259,35
9,291,35
10,323,35
11,355,35
12,419,35
13,451,35
14,483,35
15,515,35
16,547,35
17,579,35
18,611,35
19,643,35
20,675,35
21,707,35
22,739,35
23,35,67
24,227,67
25,355,67
26,419,67
27,547,67
28,675,67
29,739,67
30,35,99
31,67,99
32,99,99
33,131,99
34,163,99
35,195,99
36,227,99
37,291,99
38,323,99
39,355,99
40,419,99
41,451,99
42,483,99
43,515,99
44,547,99
45,611,99
46,643,99
47,675,99
48,739,99
49,163,131
50,291,131
51,419,131
52,547,131
53,611,131
54,675,131
55,739,131
56,35,163
57,67,163
58,99,163
59,131,163
60,163,163
61,195,163
62,227,163
63,259,163
64,291,163
65,323,163
66,355,163
67,387,163
68,419,163
69,451,163
70,483,163
71,515,163
72,547,163
73,611,163
74,675,163
75,739,163
76,35,195
77,163,195
78,259,195
79,355,195
80,387,195
81,483,195
82,611,195
83,675,195
84,739,195
85,35,227
86,67,227
87,99,227
88,163,227
89,195,227
90,227,227
91,259,227
92,323,227
93,355,227
94,387,227
95,419,227
96,483,227
97,515,227
98,547,227
99,579,227
100,611,227
101,643,227
102,675,227
103,707,227
104,739,227
105,35,259
106,99,259
107,259,259
108,483,259
109,643,259
110,35,291
111,99,291
112,131,291
113,163,291
114,195,291
115,227,291
116,259,291
117,291,291
118,323,291
119,355,291
120,387,291
121,419,291
122,451,291
123,483,291
124,515,291
125,547,291
126,579,291
127,611,291
128,643,291
129,675,291
130,707,291
131,739,291
132,35,323
133,99,323
134,163,323
135,227,323
136,355,323
137,419,323
138,675,323
139,739,323
140,35,355
141,67,355
142,99,355
143,163,355
144,227,355
145,259,355
146,291,355
147,323,355
148,355,355
149,419,355
150,451,355
151,483,355
152,547,355
153,579,355
154,611,355
155,643,355
156,675,355
157,739,355
158,35,387
159,163,387
160,227,387
161,291,387
162,419,387
163,483,387
164,547,387
165,739,387
166,35,419
167,67,419
168,99,419
169,131,419
170,163,419
171,195,419
172,227,419
173,291,419
174,323,419
175,355,419
176,387,419
177,419,419
178,483,419
179,515,419
180,547,419
181,579,419
182,611,419
183,643,419
184,675,419
185,707,419
186,739,419
